id;post_id;price;title;location;availability;rating;tag
1;8227;27399.56;frilly supposing;finally upside-down greatly;2024-08-16T19:54:23;11339;READY_MADE
2;12071;29213.04;hm;reciprocity dismantle;2024-08-17T18:34:12;16607;READY_MADE
3;27076;12509.29;true given concerning;gopher articulate;2024-08-17T00:02:59;28116;READY_MADE
4;31268;4084.52;regarding shrilly;physically;2024-08-16T23:38:12;20026;READY_MADE
5;19081;18387.55;abnormality close;ouch cooperation;2024-08-17T13:10:40;5470;PRODUCE
6;8700;1418.29;blah flank;ah incidentally;2024-08-17T03:35:22;1203;READY_MADE
7;21364;23310.4;sublimate;finally;2024-08-16T20:08:40;283;PRODUCE
8;8886;2402.26;although warlord spice;canine;2024-08-17T04:45:43;13225;OTHER
9;13300;30075.39;er;physically warmly upon;2024-08-17T19:15:49;21851;OTHER
10;21421;20158.96;whack;instead;2024-08-16T20:34:53;1290;READY_MADE
